date,run,fps,drawCalls,triangles,geometries,textures,jsHeapUsedMB
2026-07-31,run59,2,46,393467,44,17,347
2026-08-05,run63,2,46,393467,44,17,347
2026-08-05,run64,2,46,393467,44,17,257
2026-08-05,run65,2,46,393467,44,17,307
2026-08-05,run66,3,46,393467,44,17,290
2026-08-05,run66b,2,46,393467,44,17,290
2026-08-05,run67,3,46,393231,44,17,326
2026-08-05,run68,2,46,393231,44,17,326
2026-08-05,run69,3,46,393231,44,17,368
2026-08-05,run70,3,46,393231,44,17,307
2026-08-05,run70b,2,46,393231,44,17,347
2026-08-05,run71,3,46,393231,44,17,326
2026-08-05,run71b,2,46,393231,44,17,307
2026-08-05,run72,2,46,393231,44,17,326
2026-08-05,run72b,2,46,393231,44,17,290
2026-08-05,run73,2,46,393231,44,17,347
2026-08-05,run74,2,46,393231,44,17,290
2026-08-05,run75,2,46,393231,44,17,326
2026-08-05,run76,3,46,393231,44,17,307
2026-08-05,run77,3,46,393231,44,17,290
2026-08-05,run78,3,46,393231,44,17,326
2026-08-05,run79,3,46,393231,44,17,326
2026-08-05,run80,2,46,393231,44,17,257
2026-08-05,run81,2,46,393231,44,17,347
2026-08-05,run82,3,46,393231,44,17,347
2026-08-05,run83,3,46,393231,44,17,257
2026-08-05,run83b,2,46,393231,44,17,347
2026-08-05,run84,3,46,393231,44,17,307
2026-08-06,run85,2,46,393231,44,17,347
2026-08-06,run86,3,46,393231,44,17,326
2026-08-06,run87,3,46,393231,44,17,326
2026-08-06,run88,2,46,393231,44,17,326
2026-08-06,run89,2,46,393231,44,17,326
2026-08-06,run90,2,46,393231,44,17,347
