date,run,fps,drawCalls,triangles,geometries,textures,jsHeapUsedMB
2026-07-31,run59,2,46,393467,44,17,347
2026-08-05,run63,2,46,393467,44,17,347
2026-08-05,run64,2,46,393467,44,17,257
2026-08-05,run65,2,46,393467,44,17,307
2026-08-05,run66,3,46,393467,44,17,290
2026-08-05,run66b,2,46,393467,44,17,290
2026-08-05,run67,3,46,393231,44,17,326
2026-08-05,run68,2,46,393231,44,17,326
2026-08-05,run69,3,46,393231,44,17,368
2026-08-05,run70,3,46,393231,44,17,307
2026-08-05,run70b,2,46,393231,44,17,347
2026-08-05,run71,3,46,393231,44,17,326
2026-08-05,run71b,2,46,393231,44,17,307
2026-08-05,run72,2,46,393231,44,17,326
2026-08-05,run72b,2,46,393231,44,17,290
2026-08-05,run73,2,46,393231,44,17,347
2026-08-05,run74,2,46,393231,44,17,290
2026-08-05,run75,2,46,393231,44,17,326
2026-08-05,run76,3,46,393231,44,17,307
2026-08-05,run77,3,46,393231,44,17,290
2026-08-05,run78,3,46,393231,44,17,326
2026-08-05,run79,3,46,393231,44,17,326
2026-08-05,run80,2,46,393231,44,17,257
2026-08-05,run81,2,46,393231,44,17,347
2026-08-05,run82,3,46,393231,44,17,347
2026-08-05,run83,3,46,393231,44,17,257
2026-08-05,run83b,2,46,393231,44,17,347
2026-08-05,run84,3,46,393231,44,17,307
2026-08-06,run85,2,46,393231,44,17,347
2026-08-06,run86,3,46,393231,44,17,326
2026-08-06,run87,3,46,393231,44,17,326
2026-08-06,run88,2,46,393231,44,17,326
2026-08-06,run89,2,46,393231,44,17,326
2026-08-06,run90,2,46,393231,44,17,347
2026-08-06,run91,2,46,393231,44,17,257
2026-08-06,run92,2,46,393231,44,17,307
2026-08-06,run93,3,46,393231,44,17,307
2026-08-06,run94,3,46,393231,44,17,326
2026-08-06,run95,2,46,393231,44,17,347
2026-08-06,run96,2,46,393231,44,17,326
2026-08-06,run97,2,46,393231,44,17,347
2026-08-06,run98,3,46,393231,44,17,326
2026-08-06,run99,3,46,393231,44,17,290
2026-08-06,run99b,3,46,393231,44,17,326
2026-08-06,run100c,2,46,393231,44,17,273
2026-08-06,run102,2,46,393231,44,17,307
2026-08-06,run103,3,46,393231,44,17,326
2026-08-06,run105,3,46,393231,44,17,307
2026-08-06,run107,2,46,393231,44,17,326
2026-08-06,run108,2,46,393231,44,17,326
2026-08-06,run109,3,46,393231,44,17,307
2026-08-06,run110,2,46,393231,44,17,326
2026-08-07,run111,2,48,521526,46,17,326
2026-08-07,run112,2,50,577043,48,17,347
2026-08-07,run113,2,50,608296,48,17,347
2026-08-07,run114,2,50,608296,48,17,307
2026-08-07,run115,2,50,608296,48,17,307
2026-08-07,run116,2,50,608296,48,17,307
2026-08-07,run119,2,50,608296,48,17,257
2026-08-07,run120,2,50,608296,48,17,347
2026-08-07,run122,0,55,646282,49,22,242
2026-08-07,run123,1,50,608296,48,17,242
2026-08-07,run124,1,50,608296,48,17,307
2026-08-07,run125,3,50,608296,48,17,347
2026-08-07,run126,2,50,608296,48,17,257
2026-08-07,run127,1,50,608296,48,17,391
2026-08-07,run128,2,50,608296,48,17,326
2026-08-07,run129,1,50,608296,48,17,326
2026-08-07,run130,1,50,608296,48,17,347
2026-08-07,run131,2,50,608296,48,17,290
2026-08-07,run132,1,50,608296,48,17,307
2026-08-07,run133,2,50,608296,48,17,326
2026-08-07,run134,2,50,608296,48,17,368
2026-08-07,run135,1,50,608296,48,17,273
2026-08-07,run136,1,50,608296,48,17,391
2026-08-07,run137,2,50,608296,48,17,307
